country,date,sector,MtCO2 per day
Japan,28/05/2024,Power,1.18083
Japan,28/05/2024,Residential,0.162889
ROW,28/05/2024,Domestic Aviation,0.190231
ROW,28/05/2024,Ground Transport,7.01877
ROW,28/05/2024,Industry,10.9588
ROW,28/05/2024,International Aviation,0.752655
ROW,28/05/2024,Power,10.5159
ROW,28/05/2024,Residential,1.62645
Russia,28/05/2024,Domestic Aviation,0.0463531
Russia,28/05/2024,Ground Transport,0.686587
Russia,28/05/2024,Industry,0.851523
Russia,28/05/2024,International Aviation,0.0174164
Russia,28/05/2024,Power,1.83968
Russia,28/05/2024,Residential,0.188144
Spain,28/05/2024,Domestic Aviation,0.0185926
Spain,28/05/2024,Ground Transport,0.291331
Spain,28/05/2024,Industry,0.181516
Spain,28/05/2024,International Aviation,0.0779373
Spain,28/05/2024,Power,0.0567104
Spain,28/05/2024,Residential,0.0627454
United Kingdom,28/05/2024,Domestic Aviation,0.00580824
United Kingdom,28/05/2024,Ground Transport,0.340481
United Kingdom,28/05/2024,Industry,0.131854
United Kingdom,28/05/2024,International Aviation,0.110728
United Kingdom,28/05/2024,Power,0.0845179
United Kingdom,28/05/2024,Residential,0.192889
United States,28/05/2024,Domestic Aviation,0.444652
United States,28/05/2024,Ground Transport,4.61888
United States,28/05/2024,Industry,2.91352
United States,28/05/2024,International Aviation,0.216922
United States,28/05/2024,Power,4.05796
United States,28/05/2024,Residential,0.94381
WORLD,28/05/2024,Domestic Aviation,0.982203
WORLD,28/05/2024,Ground Transport,19.4656
WORLD,28/05/2024,Industry,31.7726
WORLD,28/05/2024,International Aviation,1.7298
WORLD,28/05/2024,Power,36.2704
WORLD,28/05/2024,Residential,5.66506
Brazil,29/05/2024,Domestic Aviation,0.0333894
Brazil,29/05/2024,Ground Transport,0.505355
Brazil,29/05/2024,Industry,0.394288
Brazil,29/05/2024,International Aviation,0.0174133
Brazil,29/05/2024,Power,0.136421
Brazil,29/05/2024,Residential,0.0984519
China,29/05/2024,Domestic Aviation,0.184777
China,29/05/2024,Ground Transport,2.58401
China,29/05/2024,Industry,11.5115
China,29/05/2024,International Aviation,0.0616816
China,29/05/2024,Power,12.1632
China,29/05/2024,Residential,1.41159
EU27 & UK,29/05/2024,Domestic Aviation,0.0465634
EU27 & UK,29/05/2024,Ground Transport,2.72762
EU27 & UK,29/05/2024,Industry,1.89962
EU27 & UK,29/05/2024,International Aviation,0.580739
EU27 & UK,29/05/2024,Power,1.39006
EU27 & UK,29/05/2024,Residential,0.938943
France,29/05/2024,Domestic Aviation,0.00557594
France,29/05/2024,Ground Transport,0.354963
France,29/05/2024,Industry,0.152778
France,29/05/2024,International Aviation,0.0559166
France,29/05/2024,Power,0.011862
France,29/05/2024,Residential,0.144799
Germany,29/05/2024,Domestic Aviation,0.0042452
Germany,29/05/2024,Ground Transport,0.448986
Germany,29/05/2024,Industry,0.316806
Germany,29/05/2024,International Aviation,0.0811431
Germany,29/05/2024,Power,0.381793
Germany,29/05/2024,Residential,0.198123
India,29/05/2024,Domestic Aviation,0.019562
India,29/05/2024,Ground Transport,0.831815
India,29/05/2024,Industry,2.22399
India,29/05/2024,International Aviation,0.0396611
India,29/05/2024,Power,4.87848
India,29/05/2024,Residential,0.278876
Italy,29/05/2024,Domestic Aviation,0.00580266
Italy,29/05/2024,Ground Transport,0.280888
Italy,29/05/2024,Industry,0.217107
Italy,29/05/2024,International Aviation,0.0480164
Italy,29/05/2024,Power,0.160157
Italy,29/05/2024,Residential,0.0933288
Japan,29/05/2024,Domestic Aviation,0.0247145
Japan,29/05/2024,Ground Transport,0.515004
Japan,29/05/2024,Industry,0.655082
Japan,29/05/2024,International Aviation,0.0505752
Japan,29/05/2024,Power,0.893474
Japan,29/05/2024,Residential,0.149763
ROW,29/05/2024,Domestic Aviation,0.193691
ROW,29/05/2024,Ground Transport,7.06557
ROW,29/05/2024,Industry,10.1079
ROW,29/05/2024,International Aviation,0.76369
ROW,29/05/2024,Power,9.65358
ROW,29/05/2024,Residential,1.55255
Russia,29/05/2024,Domestic Aviation,0.0473974
Russia,29/05/2024,Ground Transport,0.689746
Russia,29/05/2024,Industry,0.893965
Russia,29/05/2024,International Aviation,0.0195988
Russia,29/05/2024,Power,1.93137
Russia,29/05/2024,Residential,0.197187
Spain,29/05/2024,Domestic Aviation,0.019051
Spain,29/05/2024,Ground Transport,0.293035
Spain,29/05/2024,Industry,0.212848
Spain,29/05/2024,International Aviation,0.0758365
Spain,29/05/2024,Power,0.0664992
Spain,29/05/2024,Residential,0.0601937
United Kingdom,29/05/2024,Domestic Aviation,0.00637696
United Kingdom,29/05/2024,Ground Transport,0.339363
United Kingdom,29/05/2024,Industry,0.131887
United Kingdom,29/05/2024,International Aviation,0.113282
United Kingdom,29/05/2024,Power,0.0845387
United Kingdom,29/05/2024,Residential,0.178084
United States,29/05/2024,Domestic Aviation,0.459352
United States,29/05/2024,Ground Transport,4.80879
United States,29/05/2024,Industry,2.90609
United States,29/05/2024,International Aviation,0.215514
United States,29/05/2024,Power,4.04761
United States,29/05/2024,Residential,0.978453
WORLD,29/05/2024,Domestic Aviation,1.00945
WORLD,29/05/2024,Ground Transport,19.7279
WORLD,29/05/2024,Industry,30.5924
WORLD,29/05/2024,International Aviation,1.74887
WORLD,29/05/2024,Power,35.0942
WORLD,29/05/2024,Residential,5.60582
Brazil,30/05/2024,Domestic Aviation,0.0310372
Brazil,30/05/2024,Ground Transport,0.382748
Brazil,30/05/2024,Industry,0.393085
Brazil,30/05/2024,International Aviation,0.0176685
Brazil,30/05/2024,Power,0.136005
Brazil,30/05/2024,Residential,0.0984519
China,30/05/2024,Domestic Aviation,0.182852
China,30/05/2024,Ground Transport,2.59955
China,30/05/2024,Industry,11.6548
China,30/05/2024,International Aviation,0.0659298
China,30/05/2024,Power,12.3146
China,30/05/2024,Residential,1.38908
EU27 & UK,30/05/2024,Domestic Aviation,0.0467574
EU27 & UK,30/05/2024,Ground Transport,2.50344
EU27 & UK,30/05/2024,Industry,1.77046
EU27 & UK,30/05/2024,International Aviation,0.590518
EU27 & UK,30/05/2024,Power,1.29555
EU27 & UK,30/05/2024,Residential,0.987159
France,30/05/2024,Domestic Aviation,0.00605734
France,30/05/2024,Ground Transport,0.357799
France,30/05/2024,Industry,0.150011
France,30/05/2024,International Aviation,0.0620902
France,30/05/2024,Power,0.0116471
France,30/05/2024,Residential,0.161995
Germany,30/05/2024,Domestic Aviation,0.00357308
Germany,30/05/2024,Ground Transport,0.353055
Germany,30/05/2024,Industry,0.344029
Germany,30/05/2024,International Aviation,0.0811533
Germany,30/05/2024,Power,0.414601
Germany,30/05/2024,Residential,0.199709
India,30/05/2024,Domestic Aviation,0.0193981
India,30/05/2024,Ground Transport,0.820911
India,30/05/2024,Industry,2.35656
India,30/05/2024,International Aviation,0.0366568
India,30/05/2024,Power,5.16927
India,30/05/2024,Residential,0.283349
Italy,30/05/2024,Domestic Aviation,0.00580058
Italy,30/05/2024,Ground Transport,0.282435
Italy,30/05/2024,Industry,0.195744
Italy,30/05/2024,International Aviation,0.0487539
Italy,30/05/2024,Power,0.144398
Italy,30/05/2024,Residential,0.104535
Japan,30/05/2024,Domestic Aviation,0.0239719
Japan,30/05/2024,Ground Transport,0.51657
Japan,30/05/2024,Industry,0.69583
Japan,30/05/2024,International Aviation,0.0497157
Japan,30/05/2024,Power,0.94905
Japan,30/05/2024,Residential,0.123433
ROW,30/05/2024,Domestic Aviation,0.195804
ROW,30/05/2024,Ground Transport,7.02149
ROW,30/05/2024,Industry,10.1817
ROW,30/05/2024,International Aviation,0.773979
ROW,30/05/2024,Power,9.7071
ROW,30/05/2024,Residential,1.54514
Russia,30/05/2024,Domestic Aviation,0.0469896
Russia,30/05/2024,Ground Transport,0.686654
Russia,30/05/2024,Industry,0.893886
Russia,30/05/2024,International Aviation,0.0176631
Russia,30/05/2024,Power,1.9312
Russia,30/05/2024,Residential,0.194128
Spain,30/05/2024,Domestic Aviation,0.0189789
Spain,30/05/2024,Ground Transport,0.273233
Spain,30/05/2024,Industry,0.185226
Spain,30/05/2024,International Aviation,0.073632
Spain,30/05/2024,Power,0.0578695
Spain,30/05/2024,Residential,0.0619456
United Kingdom,30/05/2024,Domestic Aviation,0.00664907
United Kingdom,30/05/2024,Ground Transport,0.34023
United Kingdom,30/05/2024,Industry,0.0647736
United Kingdom,30/05/2024,International Aviation,0.113702
United Kingdom,30/05/2024,Power,0.0415196
United Kingdom,30/05/2024,Residential,0.194443
United States,30/05/2024,Domestic Aviation,0.477956
United States,30/05/2024,Ground Transport,4.85986
United States,30/05/2024,Industry,2.89413
United States,30/05/2024,International Aviation,0.221738
United States,30/05/2024,Power,4.03095
United States,30/05/2024,Residential,1.00926
WORLD,30/05/2024,Domestic Aviation,1.02477
WORLD,30/05/2024,Ground Transport,19.3912
WORLD,30/05/2024,Industry,30.8405
WORLD,30/05/2024,International Aviation,1.77387
WORLD,30/05/2024,Power,35.5338
WORLD,30/05/2024,Residential,5.63001
Brazil,31/05/2024,Domestic Aviation,0.0246744
Brazil,31/05/2024,Ground Transport,0.460538
Brazil,31/05/2024,Industry,0.426266
Brazil,31/05/2024,International Aviation,0.0168027
Brazil,31/05/2024,Power,0.147485
Brazil,31/05/2024,Residential,0.101734
China,31/05/2024,Domestic Aviation,0.185269
China,31/05/2024,Ground Transport,2.49408
China,31/05/2024,Industry,11.7091
China,31/05/2024,International Aviation,0.0647658
China,31/05/2024,Power,12.3721
China,31/05/2024,Residential,1.39271
EU27 & UK,31/05/2024,Domestic Aviation,0.0488621
EU27 & UK,31/05/2024,Ground Transport,2.6931
EU27 & UK,31/05/2024,Industry,1.68629
EU27 & UK,31/05/2024,International Aviation,0.607152
EU27 & UK,31/05/2024,Power,1.23396
EU27 & UK,31/05/2024,Residential,1.04063
France,31/05/2024,Domestic Aviation,0.00673141
France,31/05/2024,Ground Transport,0.355524
France,31/05/2024,Industry,0.125194
France,31/05/2024,International Aviation,0.0627533
France,31/05/2024,Power,0.0097203
France,31/05/2024,Residential,0.178981
Germany,31/05/2024,Domestic Aviation,0.00362832
Germany,31/05/2024,Ground Transport,0.438368
Germany,31/05/2024,Industry,0.32267
Germany,31/05/2024,International Aviation,0.0855603
Germany,31/05/2024,Power,0.388861
Germany,31/05/2024,Residential,0.208858
India,31/05/2024,Domestic Aviation,0.0195265
India,31/05/2024,Ground Transport,0.822271
India,31/05/2024,Industry,2.34355
India,31/05/2024,International Aviation,0.0382273
India,31/05/2024,Power,5.14074
India,31/05/2024,Residential,0.280972
Italy,31/05/2024,Domestic Aviation,0.00589254
Italy,31/05/2024,Ground Transport,0.281747
Italy,31/05/2024,Industry,0.139344
Italy,31/05/2024,International Aviation,0.0504112
Italy,31/05/2024,Power,0.102793
Italy,31/05/2024,Residential,0.126059
Japan,31/05/2024,Domestic Aviation,0.0250785
Japan,31/05/2024,Ground Transport,0.514
Japan,31/05/2024,Industry,0.778749
Japan,31/05/2024,International Aviation,0.0506352
Japan,31/05/2024,Power,1.06214
Japan,31/05/2024,Residential,0.150055
ROW,31/05/2024,Domestic Aviation,0.197508
ROW,31/05/2024,Ground Transport,6.84606
ROW,31/05/2024,Industry,10.6203
ROW,31/05/2024,International Aviation,0.787053
ROW,31/05/2024,Power,10.2101
ROW,31/05/2024,Residential,1.53178
Russia,31/05/2024,Domestic Aviation,0.0500408
Russia,31/05/2024,Ground Transport,0.688749
Russia,31/05/2024,Industry,0.898342
Russia,31/05/2024,International Aviation,0.0196491
Russia,31/05/2024,Power,1.94083
Russia,31/05/2024,Residential,0.165908
Spain,31/05/2024,Domestic Aviation,0.0203197
Spain,31/05/2024,Ground Transport,0.292514
Spain,31/05/2024,Industry,0.151004
Spain,31/05/2024,International Aviation,0.0790343
Spain,31/05/2024,Power,0.0471776
Spain,31/05/2024,Residential,0.0660642
United Kingdom,31/05/2024,Domestic Aviation,0.00677231
United Kingdom,31/05/2024,Ground Transport,0.342338
United Kingdom,31/05/2024,Industry,0.0693
United Kingdom,31/05/2024,International Aviation,0.115486
United Kingdom,31/05/2024,Power,0.044421
United Kingdom,31/05/2024,Residential,0.202984
United States,31/05/2024,Domestic Aviation,0.484138
United States,31/05/2024,Ground Transport,4.83264
United States,31/05/2024,Industry,2.76832
United States,31/05/2024,International Aviation,0.220734
United States,31/05/2024,Power,3.85573
United States,31/05/2024,Residential,0.974819
WORLD,31/05/2024,Domestic Aviation,1.0351
WORLD,31/05/2024,Ground Transport,19.3514
WORLD,31/05/2024,Industry,31.2309
WORLD,31/05/2024,International Aviation,1.80502
WORLD,31/05/2024,Power,35.9631
WORLD,31/05/2024,Residential,5.6386
Brazil,01/06/2024,Domestic Aviation,0.0249398
Brazil,01/06/2024,Ground Transport,0.409248
Brazil,01/06/2024,Industry,0.392417
Brazil,01/06/2024,International Aviation,0.0176667
Brazil,01/06/2024,Power,0.149323
Brazil,01/06/2024,Residential,0.101734
China,01/06/2024,Domestic Aviation,0.176405
China,01/06/2024,Ground Transport,2.46608
China,01/06/2024,Industry,11.1481
China,01/06/2024,International Aviation,0.0669436
China,01/06/2024,Power,13.087
China,01/06/2024,Residential,1.47245
EU27 & UK,01/06/2024,Domestic Aviation,0.0393646
EU27 & UK,01/06/2024,Ground Transport,2.35816
EU27 & UK,01/06/2024,Industry,1.24132
EU27 & UK,01/06/2024,International Aviation,0.629435
EU27 & UK,01/06/2024,Power,0.89604
EU27 & UK,01/06/2024,Residential,0.909675
France,01/06/2024,Domestic Aviation,0.00449899
France,01/06/2024,Ground Transport,0.32076
France,01/06/2024,Industry,0.138854
France,01/06/2024,International Aviation,0.064105
France,01/06/2024,Power,0.010425
France,01/06/2024,Residential,0.17661
Germany,01/06/2024,Domestic Aviation,0.00261679
Germany,01/06/2024,Ground Transport,0.402997
Germany,01/06/2024,Industry,0.191816
Germany,01/06/2024,International Aviation,0.083561
Germany,01/06/2024,Power,0.225998
Germany,01/06/2024,Residential,0.135471
India,01/06/2024,Domestic Aviation,0.0193408
India,01/06/2024,Ground Transport,0.808904
India,01/06/2024,Industry,2.38168
India,01/06/2024,International Aviation,0.0394297
India,01/06/2024,Power,5.09465
India,01/06/2024,Residential,0.284601
Italy,01/06/2024,Domestic Aviation,0.00606587
Italy,01/06/2024,Ground Transport,0.245114
Italy,01/06/2024,Industry,0.078722
Italy,01/06/2024,International Aviation,0.0534571
Italy,01/06/2024,Power,0.0780484
Italy,01/06/2024,Residential,0.0958198
Japan,01/06/2024,Domestic Aviation,0.0265784
Japan,01/06/2024,Ground Transport,0.508263
Japan,01/06/2024,Industry,0.48655
Japan,01/06/2024,International Aviation,0.0502493
Japan,01/06/2024,Power,0.746863
Japan,01/06/2024,Residential,0.136868
ROW,01/06/2024,Domestic Aviation,0.169559
ROW,01/06/2024,Ground Transport,6.46206
ROW,01/06/2024,Industry,9.91717
ROW,01/06/2024,International Aviation,0.812463
ROW,01/06/2024,Power,10.0593
ROW,01/06/2024,Residential,1.48291
Russia,01/06/2024,Domestic Aviation,0.0543198
Russia,01/06/2024,Ground Transport,0.60416
Russia,01/06/2024,Industry,0.88282
Russia,01/06/2024,International Aviation,0.0193051
Russia,01/06/2024,Power,1.8509
Russia,01/06/2024,Residential,0.14934
Spain,01/06/2024,Domestic Aviation,0.0175582
Spain,01/06/2024,Ground Transport,0.215749
Spain,01/06/2024,Industry,0.109649
Spain,01/06/2024,International Aviation,0.0867902
Spain,01/06/2024,Power,0.0387988
Spain,01/06/2024,Residential,0.0732639
United Kingdom,01/06/2024,Domestic Aviation,0.00450735
United Kingdom,01/06/2024,Ground Transport,0.323688
United Kingdom,01/06/2024,Industry,0.100109
United Kingdom,01/06/2024,International Aviation,0.115786
United Kingdom,01/06/2024,Power,0.048922
United Kingdom,01/06/2024,Residential,0.191209
United States,01/06/2024,Domestic Aviation,0.44476
United States,01/06/2024,Ground Transport,4.27753
United States,01/06/2024,Industry,2.31995
United States,01/06/2024,International Aviation,0.235651
United States,01/06/2024,Power,3.93461
United States,01/06/2024,Residential,0.974498
WORLD,01/06/2024,Domestic Aviation,0.955269
WORLD,01/06/2024,Ground Transport,17.8944
WORLD,01/06/2024,Industry,28.77
WORLD,01/06/2024,International Aviation,1.87114
WORLD,01/06/2024,Power,35.8187
WORLD,01/06/2024,Residential,5.51208
Brazil,02/06/2024,Domestic Aviation,0.0283208
Brazil,02/06/2024,Ground Transport,0.326509
Brazil,02/06/2024,Industry,0.392807
Brazil,02/06/2024,International Aviation,0.0179607
Brazil,02/06/2024,Power,0.149471
Brazil,02/06/2024,Residential,0.101734
China,02/06/2024,Domestic Aviation,0.190769
China,02/06/2024,Ground Transport,2.58635
China,02/06/2024,Industry,11.1905
China,02/06/2024,International Aviation,0.0670012
China,02/06/2024,Power,13.1368
China,02/06/2024,Residential,1.43031
EU27 & UK,02/06/2024,Domestic Aviation,0.0450873
EU27 & UK,02/06/2024,Ground Transport,1.93317
EU27 & UK,02/06/2024,Industry,1.21951
EU27 & UK,02/06/2024,International Aviation,0.632413
EU27 & UK,02/06/2024,Power,0.880294
EU27 & UK,02/06/2024,Residential,0.903582
France,02/06/2024,Domestic Aviation,0.0056992
France,02/06/2024,Ground Transport,0.257446
France,02/06/2024,Industry,0.142845
France,02/06/2024,International Aviation,0.0653333
France,02/06/2024,Power,0.0107247
France,02/06/2024,Residential,0.168793
Germany,02/06/2024,Domestic Aviation,0.00324372
Germany,02/06/2024,Ground Transport,0.317625
Germany,02/06/2024,Industry,0.189026
Germany,02/06/2024,International Aviation,0.0840969
Germany,02/06/2024,Power,0.222711
Germany,02/06/2024,Residential,0.144121
India,02/06/2024,Domestic Aviation,0.019405
India,02/06/2024,Ground Transport,0.697107
India,02/06/2024,Industry,2.32205
India,02/06/2024,International Aviation,0.0414133
India,02/06/2024,Power,4.9671
India,02/06/2024,Residential,0.283229
Italy,02/06/2024,Domestic Aviation,0.00604882
Italy,02/06/2024,Ground Transport,0.199989
Italy,02/06/2024,Industry,0.0822199
